"state","si"
Автономная Республика Аджария,3.885714285714286
Акмолинская область,3.3642857142857148
Актюбинская область,3.3904761904761904
Алматинская область,3.413095238095239
Алтайский край,2.8226190476190474
Амурская область,2.303174603174603
Архангельская область,3.2095238095238092
Астраханская область,3.2761904761904765
Атырауская область,3.3476190476190473
Байконур,3.7000000000000006
Баку,3.9238095238095227
Белгородская область,2.828571428571429
Бендеры,4.142857142857143
Бишкек,4.023809523809525
Брестская область,2.4269841269841272
Брянская область,3.2476190476190485
Бухарская область,4.033333333333333
Витебская область,2.774603174603175
Владимирская область,3.2095238095238083
Волгоградская область,2.941666666666667
Вологодская область,3.2166666666666663
Воронежская область,3.10595238095238
Восточно-Казахстанская область,3.4166666666666665
Гомельская область,2.652380952380951
Гродненская область,2.530952380952381
Гянджа,4.023809523809525
Еврейская автономная область,2.752380952380953
Ереван,3.6000000000000005
Жамбылская область,3.3285714285714274
Забайкальский край,2.7333333333333334
Западно-Казахстанская область,3.2571428571428576
Ивановская область,3.117460317460317
Иркутская область,2.9031746031746035
Кабардино-Балкарская Республика,2.980952380952381
Калининградская область,3.157142857142856
Калужская область,2.9785714285714286
Камчатский край,2.771428571428571
Карагандинская область,3.400952380952382
Карачаево-Черкесская Республика,2.7190476190476183
Кемеровская область (Кузбасс),2.5835978835978826
Кировская область,3.0857142857142854
Кишинев,3.538095238095239
Костромская область,3.195238095238095
Краснодарский край,3.184761904761904
Красноярский край,3.001785714285716
Курганская область,2.8166666666666673
Курская область,3.1928571428571426
Кызылординская область,3.2523809523809515
Левобережье Днестра,3.8380952380952387
Липецкая область,3.207142857142857
Магаданская область,2.404761904761904
Мангистауская область,3.4952380952380957
Минская область,2.5984126984126976
Могилёвская область,2.4738095238095243
Московская область,3.3429678848283517
Мурманская область,3.601587301587303
Нижегородская область,3.0666666666666655
Новгородская область,3.0333333333333337
Новосибирская область,2.665079365079365
Область Лори,3.8095238095238093
Область Ширак,3.6238095238095234
Омская область,3.0904761904761906
Оренбургская область,3.145238095238095
Орловская область,2.9761904761904767
Пензенская область,3.2793650793650797
Пермский край,3.392517006802721
Приморский край,2.4847619047619065
Псковская область,3.007142857142858
Республика Адыгея,3.3095238095238093
Республика Алтай,2.1142857142857143
Республика Башкортостан,3.3035714285714297
Республика Бурятия,3.2904761904761903
Республика Дагестан,3.1222222222222222
Республика Ингушетия,2.719047619047619
Республика Калмыкия,3.357142857142857
Республика Карелия,3.40952380952381
Республика Коми,3.549206349206349
Республика Крым,3.5698412698412696
Республика Марий Эл,3.088095238095238
Республика Мордовия,3.0142857142857147
Республика Саха (Якутия),3.1880952380952374
Республика Северная Осетия — Алания,2.9238095238095236
Республика Татарстан,3.2582010582010588
Республика Тыва,2.185714285714286
Республика Хакасия,2.6714285714285717
Ростовская область,3.164502164502164
Рязанская область,2.933333333333333
Самаркандская область,4.061904761904763
Самарская область,2.9642857142857144
Ленинградская область,3.1698412698412683
Саратовская область,3.1190476190476186
Сахалинская область,2.4619047619047616
Свердловская область,2.9984126984126984
Смоленская область,2.947619047619047
Ставропольский край,3.0555555555555554
Тамбовская область,2.9571428571428573
Ташкент,4.371428571428571
Тбилиси,4.080952380952381
Тверская область,2.9095238095238085
Томская область,2.878571428571429
Тульская область,3.0182539682539677
Туркестанская область,3.0714285714285716
Тюменская область,3.0968253968253983
Удмуртская Республика,3.0428571428571436
Ульяновская область,3.009523809523809
Ферганская область,3.8428571428571425
Хабаровский край,2.6880952380952383
Ханты-Мансийский автономный округ - Югра,2.9944444444444454
Челябинская область,3.1130952380952372
Чеченская Республика,3.470238095238097
Чувашская Республика,3.1476190476190475
Ямало-Ненецкий автономный округ,3.2333333333333343
Ярославская область,3.0666666666666664
Москва,3.4000000000000004
Санкт-Петербург,3.1142857142857148
Севастополь,3.4761904761904763
