"state","si"
Москва,3.423076923076923
Санкт-Петербург,2.8923076923076922
Севастополь,3.269230769230769
Алтайский край,2.5076923076923086
Амурская область,2.007692307692308
Архангельская область,2.9820512820512826
Астраханская область,3.0923076923076915
Белгородская область,2.5641025641025643
Брянская область,3.034615384615385
Владимирская область,2.960000000000001
Волгоградская область,2.7269230769230766
Вологодская область,2.9192307692307695
Воронежская область,2.9461538461538472
Еврейская автономная область,2.523076923076923
Забайкальский край,2.8807692307692303
Ивановская область,2.9102564102564097
Иркутская область,2.6333333333333333
Кабардино-Балкарская Республика,2.803846153846154
Калининградская область,2.9538461538461536
Калужская область,2.7653846153846158
Камчатский край,2.630769230769231
Карачаево-Черкесская Республика,2.5461538461538455
Кемеровская область (Кузбасс),2.2931623931623935
Кировская область,2.8500000000000005
Костромская область,2.9307692307692315
Краснодарский край,2.816410256410255
Красноярский край,2.7249999999999996
Курганская область,2.503846153846154
Курская область,3.0076923076923086
Липецкая область,3.026923076923078
Магаданская область,2.1923076923076925
Московская область,3.3175313059033975
Мурманская область,3.438461538461539
Нижегородская область,2.890384615384614
Новгородская область,2.7884615384615383
Новосибирская область,2.2487179487179487
Омская область,2.661538461538462
Оренбургская область,2.842307692307692
Орловская область,2.8076923076923075
Пензенская область,3.0794871794871796
Пермский край,3.1010989010989003
Приморский край,2.196923076923077
Псковская область,2.696153846153846
Республика Адыгея,3.099999999999999
Республика Алтай,1.8461538461538463
Республика Башкортостан,3.07948717948718
Республика Бурятия,2.976923076923077
Республика Дагестан,3.0487179487179494
Республика Ингушетия,2.6923076923076925
Республика Калмыкия,3.1923076923076925
Республика Карелия,3.1538461538461533
Республика Коми,3.333333333333334
Республика Крым,3.4025641025641025
Республика Марий Эл,2.884615384615385
Республика Мордовия,2.93076923076923
Республика Саха (Якутия),3.046153846153847
Республика Северная Осетия — Алания,2.6923076923076925
Республика Татарстан,2.995726495726496
Республика Тыва,2.0000000000000004
Республика Хакасия,2.411538461538462
Ростовская область,2.962237762237765
Рязанская область,2.7076923076923074
Самарская область,2.7012820512820506
Ленинградская область,2.9365384615384595
Саратовская область,2.9999999999999996
Сахалинская область,2.0846153846153843
Свердловская область,2.7673076923076914
Смоленская область,2.782051282051282
Ставропольский край,2.8786324786324795
Тамбовская область,2.723076923076923
Тверская область,2.680769230769231
Томская область,2.5846153846153848
Тульская область,2.883333333333333
Тюменская область,2.812820512820513
Удмуртская Республика,2.850000000000001
Ульяновская область,2.8153846153846156
Хабаровский край,2.511538461538461
Ханты-Мансийский автономный округ - Югра,2.692307692307692
Челябинская область,2.7846153846153836
Чеченская Республика,3.4788461538461544
Чувашская Республика,3.034615384615385
Ямало-Ненецкий автономный округ,3.053846153846154
Ярославская область,2.8423076923076924
