"state","si"
Москва,3.4157894736842107
Санкт-Петербург,3.1631578947368424
Автономная Республика Аджария,3.836842105263158
Акмолинская область,3.405263157894736
Актюбинская область,3.3947368421052633
Алматинская область,3.4250000000000003
Алтайский край,2.882894736842105
Амурская область,2.3228070175438598
Архангельская область,3.259649122807018
Астраханская область,3.3157894736842106
Атырауская область,3.331578947368421
Байконур,3.742105263157895
Баку,3.9578947368421047
Белгородская область,2.870175438596492
Бендеры,4.126315789473685
Бишкек,4.057894736842106
Брестская область,2.4508771929824564
Брянская область,3.2842105263157904
Бухарская область,4.057894736842106
Витебская область,2.8245614035087723
Владимирская область,3.25578947368421
Волгоградская область,2.9697368421052635
Вологодская область,3.2789473684210533
Воронежская область,3.126315789473683
Восточно-Казахстанская область,3.4447368421052627
Гомельская область,2.6873684210526303
Гродненская область,2.5736842105263156
Гянджа,4.047368421052632
Еврейская автономная область,2.7789473684210533
Ереван,3.6526315789473687
Жамбылская область,3.33157894736842
Забайкальский край,3.1763157894736835
Западно-Казахстанская область,3.2631578947368425
Ивановская область,3.1614035087719294
Иркутская область,2.950877192982457
Кабардино-Балкарская Республика,3.013157894736842
Калининградская область,3.2052631578947364
Калужская область,3.023684210526316
Камчатский край,2.8210526315789473
Карагандинская область,3.3936842105263163
Карачаево-Черкесская Республика,2.752631578947368
Кемеровская область (Кузбасс),2.6333333333333324
Кировская область,3.1447368421052637
Кишинев,3.5105263157894746
Костромская область,3.257894736842105
Краснодарский край,3.2347368421052627
Красноярский край,3.0539473684210536
Курганская область,2.8894736842105275
Курская область,3.2263157894736842
Кызылординская область,3.2631578947368416
Левобережье Днестра,3.810526315789474
Липецкая область,3.23421052631579
Магаданская область,2.4736842105263155
Мангистауская область,3.5052631578947366
Минская область,2.63859649122807
Могилёвская область,2.5184210526315796
Московская область,3.361444308445532
Мурманская область,3.6368421052631597
Нижегородская область,3.102631578947367
Новгородская область,3.0842105263157897
Новосибирская область,2.73859649122807
Область Лори,3.852631578947368
Область Ширак,3.652631578947368
Омская область,3.168421052631579
Оренбургская область,3.1973684210526323
Орловская область,3.015789473684211
Пензенская область,3.3210526315789473
Пермский край,3.449624060150376
Приморский край,2.5231578947368436
Псковская область,3.071052631578948
Республика Адыгея,3.347368421052631
Республика Алтай,2.163157894736842
Республика Башкортостан,3.3350877192982455
Республика Бурятия,3.347368421052631
Республика Дагестан,3.1201754385964917
Республика Ингушетия,2.731578947368421
Республика Калмыкия,3.3894736842105266
Республика Карелия,3.4684210526315793
Республика Коми,3.596491228070176
Республика Крым,3.578070175438596
Республика Марий Эл,3.121052631578947
Республика Мордовия,3.0421052631578953
Республика Саха (Якутия),3.218421052631579
Республика Северная Осетия — Алания,2.957894736842105
Республика Татарстан,3.3017543859649137
Республика Тыва,2.2315789473684213
Республика Хакасия,2.7263157894736842
Ростовская область,3.1904306220095697
Рязанская область,2.984210526315789
Самаркандская область,4.094736842105264
Самарская область,3.0122807017543867
Ленинградская область,3.2175438596491213
Саратовская область,3.1273684210526325
Сахалинская область,2.5315789473684207
Свердловская область,3.0513157894736844
Смоленская область,2.9842105263157888
Ставропольский край,3.0801169590643283
Тамбовская область,2.984210526315789
Ташкент,4.394736842105263
Тбилиси,4.031578947368421
Тверская область,2.960526315789473
Томская область,2.9447368421052635
Тульская область,3.043859649122806
Туркестанская область,3.068421052631579
Тюменская область,3.149122807017545
Удмуртская Республика,3.085526315789475
Ульяновская область,3.052631578947368
Ферганская область,3.878947368421052
Хабаровский край,2.7131578947368418
Ханты-Мансийский автономный округ - Югра,3.049122807017544
Челябинская область,3.1749999999999994
Чеченская Республика,3.513157894736843
Чувашская Республика,3.1763157894736835
Ямало-Ненецкий автономный округ,3.2763157894736845
Ярославская область,3.1210526315789466
